OSM Tags,OSM Values,Constraint Name,Constraint Type
Highway,Primary,Primary Roads,Line
Highway,Secondary,Secondary Roads,Line
Highway,Tertiary,Roads,Line
Highway,Unclassified,Roads,Line
Highway,Path,Roads,Line
Highway,Service,Roads,Line
Highway,Residential,Roads,Line
Highway,Path,Tracks,Line
Highway,Track,Tracks,Line
Highway,Cycleway,IGNORE,Line
Highway,Footway,IGNORE,Line
Highway,Lanes,IGNORE,Line
Highway,Bus Stop,IGNORE,Point
Highway,Turning Circle,IGNORE,Point
Highway,Crossing,IGNORE,Point
Highway,Traffic Signal,IGNORE,Point
Highway,Turning Loop,IGNORE,Point
Admin Boundaries/ Admin level,v = 1 - 10,Border,Line
Power,Line,Grid,Line
Natural,Water,Lakes,Area
Natural,Mud,IGNORE,Area
Natural,Wood,Natural Features,Area
Natural,Coastline,Coastline,Area
Natural,Bare Rock,Natural Features,Area
Natural,Sand,IGNORE,Area
Natural,Wetland,Natural Features,Area
Natural,Beach,IGNORE,Area
Natural,Scrub,IGNORE,Area
Natural,Bare Rock,IGNORE,Area
Natural,Grassland,IGNORE,Area
Natural,Coastline,Coastline,Line
Natural,Tree row,IGNORE,Line
Natural,Ridge,IGNORE,Line
Barrier,"Fence, Wall",IGNORE,Line
Barrier,Cattle Grid,IGNORE,Point
Barrier,Gate,IGNORE,Point
Barrier,Border Control,IGNORE,Point
Railway,Line,Railways,Line
Railway,Rail,Railways,Line
Railway,Abandoned,IGNORE,Line
Waterway,River,Rivers,Line
Waterway,Stream,Stream,Line
Waterway,Canal,Canals,Line
Waterway,Drain,IGNORE,Line
Waterway,River,Lakes,Area
Man-Made,Bridge,Bridge,Line
Man-Made,Pier,Bridge Route,Line
Man-Made,Cutline,Bridge Route,Line
Boundary,Postal Code,Boundary,Line
Aeroway,Taxiway,Airspace,Line
Aeroway,Runway,Airspace,Line
Service,Parking Aisle,IGNORE,Line
Place,Locality,Villages,Point
Place,Hamlet,Villages,Point
Place,Town,Settlements,Point
Place,Village,Villages,Point
Place,Suburb,Villages,Point
Power,Tower,Substations,Point
Power,Pole,Substations,Point
Man-Made,Mast,Windmasts,Point
Man-Made,Petroleum well,Buildings,Point
Man-Made,Tower,Buildings,Point
Airport,Name,Airports,Point
Aeroway,Aerodrome,Airports,Point
Aeroway,Helipad,Airports,Point
Railway,Level Crossing,IGNORE,Point
Railway,Station,Buildings,Point
Traffic Calming,Hump,IGNORE,Point
Military,"Naval Base, Check Point",Military Areas,Point
Historic,Monument,Buildings,Point
Natural,Peak,IGNORE,Point
Tourism,Hotel,Buildings,Point
Tourism,Viewpoint,Tourist Places,Point
Shop,Hardware,Urban Areas,Area
Shop,Wholescale,Urban Areas,Area
Shop,Car,Urban Areas,Area
Shop,Electronics,Urban Areas,Area
Shop,Mall,Urban Areas,Area
Shop,Supermarket,Buildings,Point
Shop,Convenience,Buildings,Point
Shop,Electronics,Buildings,Point
Population,Number,IGNORE,Point
Population,Year,IGNORE,Point
Landuse,Forest,Forest,Area
Landuse,Farmland,Land Environments,Area
Landuse,Industrial,Land Environments,Area
Landuse,Orchard,Land Environments,Area
Landuse,Residential,Residential Areas,Area
Landuse,Military,Military,Area
Landuse,Commercial,Land Environments,Area
Landuse,Silo,Land Environments,Area
Landuse,Farmyard,Land Environments,Area
Landuse,Cemetery,Land Environments,Area
Landuse,Meadow,Land Environments,Area
Amenity,Clinic,Buildings,Point
Amenity,Police,Buildings,Point
Amenity,Place of worship,Building,Point
Amenity,School,Buildings,Point
Amenity,Restaurant,Buildings,Point
Amenity,Taxi,Buildings,Point
Amenity,Parking,Urban Areas,Area
Amenity,Fire Station,Buildings,Point
Amenity,School,Buildings,Point
Amenity,Place of worship,Buildings,Point
Amenity,Clinic,Buildings,Point
Amenity,Hospital,Buildings,Point
Amenity,Post Office,Buildings,Point
Amenity,Public Building,Buildings,Point
Amenity,Bus Station,Buildings,Point
Amenity,School,Buildings,Point
Amenity,Dentist,Buildings,Point
Amenity,Fuel,Buildings,Point
Amenity,Pharmacy,Buildings,Point
Amenity,University,Buildings,Point
Building,Residential,Buildings,Point
Building,Hospital,Buildings,Point
Building,School,Buildings,Point
Building,Apartment,Buildings,Point
Building,Public,Buildings,Point
Building,Commercial,Buildings,Point
Building,Roof,Buildings,Point
Building,Industrial,Buildings,Point
Office,Government,Buildings,Point
Office,Estate Agent,Buildings,Point
Leaftype,Needleleaved,Forest,Area
Leaftype,Leafless,Forest,Area
Leaftype,Broadleaved,Forest,Area
Leaftype,Mixed,Forest,Area
Leisure,Playground,Tourist Places,Point
Leisure,Park,Tourist Places,Point
Leisure,Pitch,Tourist Places,Point
Leisure,Swimming Pool,Tourist Places,Point
Leisure,Stadium,Tourist Places,Point
Leisure,Horseriding,Tourist Places,Point
Sport,Soccer,Tourist Places,Point
Sport,Basketball,Tourist Places,Point
Historic,Memorial,Cultural Sites,Area
Historic,Monument,Cultural Sites,Area
Tourism,attraction,Tourist Places,Point
