OSM Tags,OSM Values,Constraint Name,Constraint Type
Highway,Primary,Highways,Line
Highway,Secondary,Roads,Line
Highway,Tertiary,Roads,Line
Highway,Unclassified,Roads,Line
Highway,Path,Roads,Line
Highway,Trunk,Roads,Line
Highway,Service,Roads,Line
Highway,Residential,Roads,Line
Highway,Path,Roads,Line
Highway,Track,Roads,Line
Highway,Cycleway,IGNORE,Line
Highway,Footway,IGNORE,Line
Highway,Motorway,Roads,Line
Highway,Motorway Link,Roads,Line
Highway,Lanes,IGNORE,Line
Highway,Trunk Link,Roads,Line
Highway,Primary Link,Highways,Line
Highway,Secondary Link,Roads,Line
Highway,Tertiary Link,Roads,Line
Highway,Living Street,IGNORE,Line
Highway,Pedastrian,IGNORE,Line
Highway,Escape,IGNORE,Line
Highway,Raceway,IGNORE,Line
Highway,Road,Roads,Line
Highway,Busway,Roads,Line
Highway,Bridleway,IGNORE,Line
Highway,Steps,IGNORE,Line
Highway,Corridor,IGNORE,Line
Highway,Path,Roads,Line
Footway,Sidewalk,IGNORE,Line
Footway,Crossing,Roads,Line
Cycleway,Opposite,Roads,Line
Cycleway,Opposite Lane,Roads,Line
Cycleway,Opposite Track,Roads,Line
Cycleway,Share busway,Roads,Line
Cycleway,Opposite Share busway,Roads,Line
Cycleway,Shared Lane,Roads,Line
Busway,Lane,Roads,Line
Highway,Proposed,IGNORE,Line
Highway,Construction,Roads,Line
Highway,Platform,IGNORE,Line
Highway,Bus Stop,IGNORE,Point
Highway,Turning Circle,IGNORE,Point
Highway,Crossing,IGNORE,Point
Highway,Traffic Signal,IGNORE,Point
Highway,Elevator,IGNORE,Point
Highway,Emergency Bay,IGNORE,Point
Highway,Emergency Access Point,IGNORE,Point
Highway,Give way,IGNORE,Point
Highway,Milestone,IGNORE,Point
Highway,Mini Roundabout,IGNORE,Point
Highway,Motorway Junction,IGNORE,Point
Highway,Passing Place,IGNORE,Point
Highway,Platform,IGNORE,Point
Highway,Rest Area,IGNORE,Point
Highway,Speed Camera,IGNORE,Point
Highway,street_lamp,IGNORE,Point
Highway,services,IGNORE,Point
Highway,stop,IGNORE,Point
Highway,traffic_mirror,IGNORE,Point
Highway,traffic_signals,IGNORE,Point
Highway,trailhead,IGNORE,Point
Highway,turning_circle,IGNORE,Point
Highway,toll_gantry,IGNORE,Point
Highway,Turning Loop,IGNORE,Point
Highway,Rest Area,IGNORE,Area
Highway,services,IGNORE,Area
Highway,Platform,IGNORE,Area
admin_level,1,Admin Boundary,Line
admin_level,2,Admin Boundary,Line
admin_level,3,Admin Boundary,Line
admin_level,4,Admin Boundary,Line
admin_level,5,Admin Boundary,Line
admin_level,6,Admin Boundary,Line
admin_level,7,Admin Boundary,Line
admin_level,8,Admin Boundary,Line
admin_level,9,Admin Boundary,Line
admin_level,10,Admin Boundary,Line
admin_level,11,Admin Boundary,Line
Power,Line,Grid,Line
Natural,Water,Natural Features,Area
Natural,Mud,Natural Features,Area
Natural,Wood,Forest,Area
Natural,Coastline,Natural Features,Area
Natural,Bare Rock,Natural Features,Area
Natural,Sand,Natural Features,Area
Natural,Wetland,Natural Features,Area
Natural,Beach,Natural Features,Area
Natural,Scrub,Natural Features,Area
Natural,Grassland,IGNORE,Area
Natural,Coastline,Coastline,Line
Natural,Tree row,IGNORE,Line
Natural,Ridge,Mountain Ridge,Line
Barrier,Fence, Wall,IGNORE,Line
Barrier,Cattle Grid,IGNORE,Point
Barrier,Gate,IGNORE,Point
Barrier,Border Control,Buildings,Point
Railways,Line,Railways,Line
Railways,Rail,Railways,Line
Railways,Abandoned,Railways,Line
Waterway,River,Rivers,Line
Waterway,Stream,Rivers,Line
Waterway,Canal,Rivers,Line
Waterway,Drain,IGNORE,Line
Man-Made,Bridge,Roads,Line
Man-Made,Pier,Tourist Area,Area
Man-Made,Pier,IGNORE,Line
Man-Made,Cutline,IGNORE,Line
Boundary,Postal Code,IGNORE,Line
Aeroway,Gate,IGNORE,Point
Aeroway,Taxiway,Airspace,Line
Aeroway,Runway,Airspace,Line
Aeroway,Apron,IGNORE,Area
Amenity,Marketplace,IGNORE,Line
Service,Parking Aisle,IGNORE,Line
Place,Locality,Settlements,Point
Place,Hamlet,Settlements,Point
Place,Town,Settlements,Point
Place,Settlements,Settlements,Point
Place,Suburb,Settlements,Point
Place,Town,Urban Areas,Area
Place,Settlements,Urban Areas,Area
Power,Tower,Substation,Point
Power,Pole,IGNORE,Point
Man-Made,Mast,Windmasts,Point
Man-Made,Petroleum well,Buildings,Point
Man-Made,Tower,Buildings,Point
Airport,Name,Airports,Point
Aeroway,Aerodrome,Airports,Point
Aeroway,Helipad,Airports,Point
Railways,Level Crossing,IGNORE,Point
Railways,station,Buildings,Point
Traffic Calming,Hump,IGNORE,Point
Military,Naval Base, Check Point,Buildings,Point
Historic,Monument,Buildings,Point
