OSM Tags,OSM Values,Constraint Name,Constraint Type
Highway,Primary,Primary Road,Line
Highway,Secondary,Secondary Road,Line
Highway,Tertiary,Tertiary Road,Line
Highway,Unclassified,Road,Line
Highway,Path,Road,Line
Highway,Trunk,Road,Line
Highway,Service,Road,Line
Highway,Residential,Residential Road,Line
Highway,Path,Road,Line
Highway,Track,Track,Line
Highway,Cycleway,IGNORE,Line
Highway,Footway,IGNORE,Line
Highway,Motorway,Road,Line
Highway,Motorway Link,Road,Line
Highway,Lanes,IGNORE,Line
Highway,Trunk Link,Road,Line
Highway,Primary Link,Road,Line
Highway,Secondary Link,Road,Line
Highway,Tertiary Link,Road,Line
Highway,Living Street,IGNORE,Line
Highway,Pedastrian,IGNORE,Line
Highway,Escape,IGNORE,Line
Highway,Raceway,IGNORE,Line
Highway,Road,Road,Line
Highway,Busway,Road,Line
Highway,Bridleway,IGNORE,Line
Highway,Steps,IGNORE,Line
Highway,Corridor,IGNORE,Line
Highway,Path,Road,Line
Footway,Sidewalk,IGNORE,Line
Footway,Crossing,Road,Line
Cycleway,Opposite,Road,Line
Cycleway,Opposite Lane,Road,Line
Cycleway,Opposite Track,Road,Line
Cycleway,Share busway,Road,Line
Cycleway,Opposite Share busway,Road,Line
Cycleway,Shared Lane,Road,Line
Busway,Lane,Road,Line
Highway,Proposed,IGNORE,Line
Highway,Construction,Road,Line
Highway,Platform,IGNORE,Line
Highway,Bus Stop,IGNORE,Point
Highway,Turning Circle,IGNORE,Point
Highway,Crossing,IGNORE,Point
Highway,Traffic Signal,IGNORE,Point
Highway,Elevator,IGNORE,Point
Highway,Emergency Bay,IGNORE,Point
Highway,Emergency Access Point,IGNORE,Point
Highway,Give way,IGNORE,Point
Highway,Milestone,IGNORE,Point
Highway,Mini Roundabout,IGNORE,Point
Highway,Motorway Junction,IGNORE,Point
Highway,Passing Place,IGNORE,Point
Highway,Platform,IGNORE,Point
Highway,Rest Area,IGNORE,Point
Highway,Speed Camera,IGNORE,Point
Highway,street_lamp,IGNORE,Point
Highway,services,IGNORE,Point
Highway,stop,IGNORE,Point
Highway,traffic_mirror,IGNORE,Point
Highway,traffic_signals,IGNORE,Point
Highway,trailhead,IGNORE,Point
Highway,turning_circle,IGNORE,Point
Highway,toll_gantry,IGNORE,Point
Highway,Turning Loop,IGNORE,Point
Highway,Rest Area,IGNORE,Area
Highway,services,IGNORE,Area
Highway,Platform,IGNORE,Area
admin_level,1,Admin Boundary,Line
admin_level,2,Admin Boundary,Line
admin_level,3,Admin Boundary,Line
admin_level,4,Admin Boundary,Line
admin_level,5,Admin Boundary,Line
admin_level,6,Admin Boundary,Line
admin_level,7,Admin Boundary,Line
admin_level,8,Admin Boundary,Line
admin_level,9,Admin Boundary,Line
admin_level,10,IGNORE,Line
admin_level,11,Admin Boundary,Line
Power,Line,Grid,Line
Natural,Water,IGNORE,Area
Natural,Mud,IGNORE,Area
Natural,Wood,Forest,Area
Natural,Coastline,Coastline,Area
Natural,Bare Rock,Bedrock,Area
Natural,Sand,IGNORE,Area
Natural,Wetland,Wetland,Area
Natural,Beach,Beach,Area
Natural,Scrub,Scrub,Area
Natural,Grassland,Grassland,Area
Natural,Coastline,Coastline,Line
Natural,Tree row,IGNORE,Line
Natural,Ridge,Mountain Ridge,Line
Barrier,"Fence, Wall",IGNORE,Line
Barrier,Cattle Grid,IGNORE,Point
Barrier,Gate,IGNORE,Point
Barrier,Border Control,Building,Point
Railways,Line,Railway,Line
Railways,Rail,Railway,Line
Railways,Abandoned,Disused Railway,Line
Waterway,River,River,Line
Waterway,Stream,River,Line
Waterway,Canal,River,Line
Waterway,Drain,IGNORE,Line
Man-Made,Bridge,Bridge,Line
Man-Made,Pier,Pier,Area
Man-Made,Pier,Pier,Line
Man-Made,Cutline,IGNORE,Line
Boundary,Postal Code,IGNORE,Line
Aeroway,Gate,IGNORE,Point
Aeroway,Taxiway,Airport,Line
Aeroway,Runway,Airport,Line
Aeroway,Apron,IGNORE,Area
Amenity,Marketplace,IGNORE,Line
Service,Parking Aisle,IGNORE,Line
Place,Locality,Settlement,Point
Place,Hamlet,Settlement,Point
Place,Town,Urban Area,Point
Place,Settlements,Settlement,Point
Place,Suburb,Settlement,Point
Place,Town,Urban Area,Area
Place,Settlements,Settlement,Area
Power,Tower,Power Tower,Point
Power,Pole,IGNORE,Point
Man-Made,Mast,Wind Mast,Point
Man-Made,Petroleum well,Oil Well,Point
Man-Made,Tower,Building,Point
Airport,Name,Airport,Point
Aeroway,Aerodrome,Airport,Point
Aeroway,Helipad,Heliport,Point
Railways,Level Crossing,IGNORE,Point
Railways,station,Building,Point
Traffic Calming,Hump,IGNORE,Point
Military,"Naval Base, Check Point",Military,Point
Historic,Monument,Historical Building,Point
Natural,Peak,Mountain Peak,Point
Tourism,Hotel,Tourist Accomodation,Point
Tourism,Viewpoint,IGNORE,Point
Shop,Hardware,Commercial Building,Area
Shop,Wholescale,Commercial Building,Area
Shop,Car,Commercial Building,Area
Shop,Electronics,Commercial Building,Area
Shop,Mall,Commercial Building,Area
Shop,Supermarket,Commercial Building,Point
Shop,Convenience,Commercial Building,Point
Shop,Electronics,Commercial Building,Point
Population,Number,IGNORE,Point
Population,Year,IGNORE,Point
Landuse,Forest,Forest,Area
Landuse,Industrial,Industrial,Area
Landuse,Residential,Residential,Area
Landuse,Military,Military,Area
Landuse,Commercial,Commercial,Area
Landuse,Silo,Urban Area,Area
Landuse,Cemetery,Cemetery,Area
Amenity,Clinic,Healthcare Facility,Point
Amenity,Bar,Commercial Building,Point
Amenity,Biergarten,Commercial Building,Point
Amenity,Police,Building,Point
Amenity,place_of_worship,Religious Building,Point
Amenity,School,Educational Facility,Point
Amenity,Café,Commercial Building,Point
Amenity,Pub,Commercial Building,Point
Amenity,Restaurant,Commercial Building,Point
Amenity,Food Court,Commercial Building,Point
Amenity,Fast Food,Commercial Building,Point
Amenity,Ice Cream,Commercial Building,Point
Amenity,College,Educational Facility,Point
Amenity,Driving School,Educational Facility,Point
Amenity,Kindergarten,Educational Facility,Point
Amenity,Language School,Educational Facility,Point
Amenity,Library,Educational Facility,Point
Amenity,Music School,Educational Facility,Point
Amenity,School,Educational Facility,Point
Amenity,University,Educational Facility,Point
Amenity,ATM,Commercial Building,Point
Amenity,Bank,Commercial Building,Point
Amenity,Veterinary,Healthcare Facility,Point
Amenity,Hospital,Healthcare Facility,Point
Amenity,Cinema,Commercial Building,Point
Amenity,Post Box,Commercial Building,Point
Amenity,Refugee Site,Refugee Site,Point
Amenity,Nursing Home,Healthcare Facility,Point
Amenity,Pharmacy,Healthcare Facility,Point
Amenity,Social Facility,Social Facility,Point
Amenity,Arts Centre,Building,Point
Amenity,Cinema,Commercial Building,Point
Amenity,Casino,Commercial Building,Point
Amenity,Community Centre,Social Facility,Point
Amenity,Conference Centre,Building,Point
Amenity,Events Venue,Commercial Building,Point
Amenity,Fountain,IGNORE,Point
Amenity,Nightclub,Commercial Building,Point
Amenity,Planetarium,Educational Facility,Point
Amenity,Social Centre,Social Facility,Point
Amenity,Studio,Commercial Building,Point
Amenity,Theatre,Commercial Building,Point
Amenity,Courthouse,Building,Point
Amenity,Fire Station,Building,Point
Amenity,Post Office,Building,Point
Amenity,Post Depot,Building,Point
Amenity,Townhall,Social Facility,Point
Amenity,Drinking Water,IGNORE,Point
Amenity,Shelter,Social Facility,Point
Amenity,Telephone,IGNORE,Point
Amenity,Water Point,IGNORE,Point
Amenity,Watering Place,IGNORE,Point
Amenity,Recycling,IGNORE,Point
Amenity,Waste Disposal,IGNORE,Point
Amenity,Waste Transfer Station,IGNORE,Point
Amenity,Animal Boarding,Animal Keeping,Point
Amenity,Animal Breeding,Animal Keeping,Point
Amenity,Animal Shelter,Animal Keeping,Point
Amenity,Childcare,Social Facility,Point
Amenity,Crematorium,Crematorium,Point
Amenity,Dive Centre,IGNORE,Point
Amenity,Graveyard,Cemetery,Point
Amenity,Internet Cafe,Commercial Building,Point
Amenity,Kitchen,Commercial Building,Point
Amenity,Monastery,Religious Building,Point
Amenity,Funeral Hall,Building,Point
Amenity,Restaurant,Commercial Building,Point
Amenity,Taxi,Building,Point
Amenity,Parking,Urban Area,Area
Amenity,Bar,Commercial Building,Area
Amenity,Fire Station,Urban Area,Area
Amenity,Biergarten,Commercial Building,Area
Amenity,Café,Commercial Building,Area
Amenity,Pub,Commercial Building,Area
Amenity,Food Court,Commercial Building,Area
Amenity,Fast Food,Commercial Building,Area
Amenity,College,Educational Facility,Area
Amenity,Ice Cream,Commercial Building,Area
Amenity,Driving School,Educational Facility,Area
Amenity,Kindergarten,Educational Facility,Area
Amenity,Language School,Educational Facility,Area
Amenity,Library,Educational Facility,Area
Amenity,Music School,Educational Facility,Area
Amenity,School,Educational Facility,Area
Amenity,University,Educational Facility,Area
Amenity,Bank,Commercial Building,Area
Amenity,Veterinary,Healthcare Facility,Area
Amenity,Hospital,Healthcare Facility,Area
Amenity,Cinema,Commercial Building,Area
Amenity,Refugee Site,Refugee Site,Area
Amenity,place_of_worship,Religious Building,Area
Amenity,Clinic,Healthcare Facility,Area
Amenity,Post Office,Urban Area,Area
Amenity,Public Buildings,Public Building,Area
Amenity,Bus Station,Urban Area,Area
Amenity,Dentist,Healthcare Facility,Area
Amenity,Fuel,Commercial,Area
Amenity,Pharmacy,Healthcare Facility,Area
Amenity,Social Facility,Social Facility,Area
Amenity,Arts Centre,Building,Area
Amenity,Casino,Commercial Building,Area
Amenity,Community Centre,Social Facility,Area
Amenity,Conference Centre,Building,Area
Amenity,Events Venue,Commercial Building,Area
Amenity,Fountain,IGNORE,Area
Amenity,Nightclub,Commercial Building,Area
Amenity,Planetarium,Educational Facility,Area
Amenity,Social Centre,Social Facility,Area
Amenity,Studio,Commercial Building,Area
Amenity,Theatre,Commercial Building,Area
Amenity,Courthouse,Building,Area
Amenity,Police,Building,Area
Amenity,Post Box,Commercial Building,Area
Amenity,Post Depot,Urban Area,Area
Amenity,Townhall,Social Facility,Area
Amenity,Shelter,Social Facility,Area
Amenity,Recycling,Commercial,Area
Amenity,Animal Boarding,Animal Keeping,Area
Amenity,Animal Breeding,Animal Keeping,Area
Amenity,Animal Shelter,Animal Keeping,Area
Amenity,Childcare,Social Facility,Area
Amenity,Crematorium,Crematorium,Area
Amenity,Dive Centre,IGNORE,Area
Amenity,Funeral Hall,Urban Area,Area
Amenity,Internet Cafe,Commercial,Area
Amenity,Kitchen,Commercial,Area
Amenity,Marketplace,Commercial,Area
Buildings,Residential,Residential,Area
Buildings,Yes,Urban Area,Area
Buildings,Bungalow,Residential,Area
Buildings,Cabin,Residential,Area
Buildings,Apartment,Residential,Area
Buildings,Hospital,Healthcare Facility,Area
Buildings,Dormitory,Residential,Area
Buildings,Farm,Farmland,Area
Buildings,Hotel,Tourist Accomodation,Area
Buildings,House,Residential,Area
Buildings,Houseboat,Residential,Area
Buildings,Terrace,IGNORE,Area
Buildings,Kiosk,Commercial,Area
Buildings,Office,Commercial,Area
Buildings,Retail,Commercial,Area
Buildings,Supermarket,Commercial,Area
Buildings,Warehouse,Commercial,Area
Buildings,cathedral,Religious Area,Area
Buildings,chapel,Religious Area,Area
Buildings,church,Religious Area,Area
Buildings,kingdom_hall,Religious Area,Area
Buildings,Monastery,Religious Area,Area
Buildings,mosque,Religious Area,Area
Buildings,presbytery,Religious Area,Area
Buildings,religious,Religious Area,Area
Buildings,shrine,Religious Area,Area
Buildings,synagogue,Religious Area,Area
Buildings,temple,Religious Area,Area
Buildings,Bridge,IGNORE,Area
Buildings,Military,Military,Area
Buildings,Roof,IGNORE,Area
Buildings,School,Educational Facility,Area
Buildings,Apartment,Residential,Area
Buildings,Public,Urban Area,Area
Buildings,Commercial,Commercial,Area
Buildings,Roof,IGNORE,Area
Buildings,Industrial,Industrial,Area
Office,Government,Government,Area
Office,Estate Agent,Commercial,Area
Leaftype,Needleleaved,IGNORE,Area
Leaftype,Leafless,IGNORE,Area
Leaftype,Broadleaved,IGNORE,Area
Leaftype,Mixed,IGNORE,Area
Leisure,Playground,Residential,Area
Leisure,Park,Residential,Area
Leisure,Pitch,IGNORE,Area
Leisure,Swimming Pool,IGNORE,Area
Leisure,Stadium,IGNORE,Area
Leisure,adult_gaming_centre,Commercial,Area
Leisure,adult_gaming_centre,Commercial,Point
Leisure,amusement_arcade,Commercial,Point
Leisure,amusement_arcade,Commercial,Area
Leisure,beach_resort,Tourist Accomodation,Area
Leisure,beach_resort,Tourist Accomodation,Point
Leisure,bandstand,Commercial Building,Point
Leisure,bandstand,Commercial,Area
Leisure,bird_hide,IGNORE,Area
Leisure,bird_hide,Building,Point
Leisure,common,Tourist Area,Point
Leisure,common,Tourist Area,Area
Leisure,dance,Commercial Building,Point
Leisure,dance,Commercial,Area
Leisure,disc_golf_course,Commercial,Area
Leisure,disc_golf_course,Commercial Building,Point
Leisure,dog_park,Residential,Point
Leisure,dog_park,Residential,Area
Leisure,escape_game,Commercial,Area
Leisure,escape_game,Commercial Building,Point
Leisure,firepit,IGNORE,Area
Leisure,firepit,IGNORE,Point
Leisure,fishing,Tourist Area,Area
Leisure,fishing,Tourist Area,Point
Leisure,fitness_centre,Commercial,Area
Leisure,fitness_centre,Commercial Building,Point
Leisure,fitness_station,Commercial,Area
Leisure,fitness_station,Commercial Building,Point
Leisure,garden,Residential,Area
Leisure,garden,Residential,Point
Leisure,hackerspace,Urban Area,Area
Leisure,hackerspace,Building,Point
Leisure,horse_riding,Tourist Area,Area
Leisure,horse_riding,Tourist Area,Point
Leisure,ice_rink,Commercial,Area
Leisure,ice_rink,Commercial Building,Point
Leisure,marina,Marina,Area
Leisure,marina,Marina,Point
Leisure,miniature_golf,Commercial,Area
Leisure,miniature_golf,Commercial Building,Point
Leisure,nature_reserve,Nature Reserve,Area
Leisure,nature_reserve,Nature Reserve,Point
Leisure,Horseriding,IGNORE,Area
Sport,Soccer,IGNORE,Area
Sport,Basketball,IGNORE,Area
Historic,Memorial,Historical Building,Area
Historic,Monument,Historical Building,Area
Emergency,ambulance_station,Healthcare Facility,Area
Emergency,ambulance_station,Healthcare Facility,Point
Emergency,Landing Site,IGNORE,Area
Geological,Moraine,Moraine,Line
Geological,Moraine,Moraine,Point
Geological,Moraine,Moraine,Area
Geological,outcrop,Outcrop,Line
Geological,outcrop,Outcrop,Area
Geological,outcrop,Outcrop,Point
Geological,palaeontological site,Palaeontological Site,Point
Geological,palaeontological site,Palaeontological Site,Area
Geological,volcanic caldera rim,Volcanic Caldera Rim,Line
Geological,volcanic lava field,Volcanic Lava Field,Area
Geological,volcanic lava field,Volcanic Lava Field,Point
Historic,Aircraft,IGNORE,Point
Historic,Aircraft,IGNORE,Area
Historic,Aqueduct,Heritage Area,Area
Historic,Aqueduct,Heritage Area,Line
Historic,archaeological_site,Heritage Area,Line
Historic,archaeological_site,Heritage Area,Area
Historic,archaeological_site,Heritage Area,Point
Historic,battlefield,IGNORE,Point
Historic,battlefield,IGNORE,Area
Historic,bomb_crater,IGNORE,Area
Historic,bomb_crater,IGNORE,Point
Historic,boundary_stone,IGNORE,Point
Historic,Buildings,Historical Building,Point
Historic,Buildings,Historical Building,Area
Historic,cannon,IGNORE,Point
Historic,castle,IGNORE,Point
Historic,castle,IGNORE,Area
Historic,castle_wall,IGNORE,Line
Historic,castle_wall,IGNORE,Area
Historic,charcoal_pile,IGNORE,Area
Historic,charcoal_pile,IGNORE,Point
Historic,church,Religious Building,Point
Historic,church,Religious Area,Area
Historic,city_gate,IGNORE,Area
Historic,city_gate,IGNORE,Point
Historic,citywalls,IGNORE,Line
Historic,citywalls,IGNORE,Area
Historic,creamery,IGNORE,Point
Historic,creamery,IGNORE,Area
Historic,farm,IGNORE,Point
Historic,farm,IGNORE,Area
Historic,fort,Historical Building,Point
Historic,fort,Heritage Area,Area
Historic,highwater_mark,IGNORE,Point
Historic,locomotive,IGNORE,Point
Historic,locomotive,IGNORE,Area
Historic,manor,Heritage Area,Area
Historic,manor,Historical Building,Point
Historic,memorial,Historical Building,Point
Historic,memorial,Historical Building,Area
Historic,milestone,IGNORE,Point
Historic,monastery,Religious Building,Point
Historic,monastery,Religious Area,Area
Historic,monument,Heritage Area,Point
Historic,monument,Historical Building,Area
Historic,ruins,Heritage Area,Area
Historic,ruins,Heritage Area,Line
Historic,ruins,Historical Building,Point
Historic,rune_stone,IGNORE,Point
Historic,Ship,IGNORE,Point
Historic,Ship,IGNORE,Area
Boundary,aboriginal_lands,Indigenous Community,Area
Boundary,border_zone,IGNORE,Area
Boundary,forest,Forest,Area
Boundary,forest_compartment,Forest,Area
Boundary,hazard,IGNORE,Area
Boundary,maritime,IGNORE,Area
Boundary,national_park,National Park,Area
Boundary,place,IGNORE,Line
Boundary,political,IGNORE,Area
Boundary,postal_code,IGNORE,Area
Boundary,protected_area,Protected Area,Area
Boundary,special_economic_zone,SEZ,Area
Boundary,disputed,IGNORE,Area
Landuse,commercial,Commercial,Area
Landuse,commercial,Commercial,Point
Landuse,construction,Building,Point
Landuse,construction,Urban Area,Area
Landuse,education,Educational Facility,Area
Landuse,education,Educational Facility,Point
Landuse,industrial,Industrial,Point
Landuse,industrial,Industrial,Area
Landuse,residential,Residential,Area
Landuse,residential,Residential,Point
Landuse,retail,Commercial Building,Point
Landuse,retail,Commercial,Area
Landuse,allotments,Urban Area,Area
Landuse,allotments,Building,Point
Landuse,farmland,Farmland,Area
Landuse,farmyard,Farmyard,Area
Landuse,flowerbed,IGNORE,Area
Landuse,forest,Forest,Area
Landuse,forest,Forest,Point
Landuse,meadow,Meadow,Point
Landuse,meadow,Meadow,Area
Landuse,orchard,SEZ,Area
Landuse,orchard,SEZ,Point
Landuse,vineyard,Vineyard,Point
